date,CS,Burnham Law Firm,eLearning,JCD Law,River Run Law,Shanta J.,Parsons Law,De Paz Law,HR,JacobLaw,PMO,MAGWV,Paramount,Scott & Phillips,LincolnDG,Ashby & Gabriel,Vail Gardner,Paramount CG,NATF,Marketting,WebSuited,Tangible Accounting,KR8.AGENCY,Howard Law,Boston Sales Solutions,The Rocklin Group,System Six,SalesXceleration,Sales,Moodi,Martin Law,Elevate Law,Curriculum,Wilensky & Jones,WAW,SimpleProfit,Raving Fans,KRV Legal,IT,Ink'd Stores,Growth Plan,Finance,"Cullari Carrico, LLC",Boroja Bernier,Tax Path,MF Bookkeeping,McKown Bailey,Kuno,JustinJJ,Garfinkel Schwartz,Flow State Solar,CodeWiz,Working Hands,WAW(Internal),VSharp ,Phantm Marketing,Park Law Firm,Oh Marketing Group,Maine Elder Law,inSearchX,IB Law,HipLink,Gorostiaga Law Firm,Fintech Digital,Eyestone,East to West,Coastal Shutters ,ChiroPro,Bertone Realty,Animal Chiropractic,Accounting,Ablin
May-24,43,31,24,21,22,21,14,13,11,8,5,7,0,7,7,0,6,6,0,5,5,5,5,5,5,3,4,2,3,4,0,0,4,2,3,2,3,3,1,3,3,3,3,3,2,2,2,0,2,2,0,2,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0
Jun-24,44,31,24,27,22,21,14,13,11,10,5,8,0,7,7,0,6,6,0,5,5,5,5,5,5,3,4,3,3,4,0,0,4,2,3,3,3,3,1,3,3,3,3,3,2,2,2,0,2,2,0,2,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1
Jul-24,48,31,26,27,22,21,14,13,11,10,5,9,0,7,7,0,6,6,0,5,5,5,5,5,5,3,4,4,3,4,0,0,4,2,3,3,3,3,1,3,3,3,3,3,2,2,2,0,2,2,0,2,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1
Aug-24,48,31,26,27,22,21,14,13,11,10,5,9,0,7,7,6,6,6,0,5,5,5,5,5,5,3,4,4,3,4,4,0,4,2,3,3,3,3,2,3,3,3,3,3,2,2,2,0,2,2,0,2,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1
Sep-24,51,31,26,27,22,21,14,13,11,10,5,9,0,7,7,7,6,6,0,5,5,5,5,5,5,3,4,4,3,4,4,0,4,2,3,3,3,3,2,3,3,3,3,3,2,2,2,0,2,2,0,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
Oct-24,58,31,26,27,22,21,14,13,11,10,5,9,0,7,7,7,6,6,2,5,5,5,5,5,5,3,4,4,4,4,4,0,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,0,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
Nov-24,58,31,28,27,22,21,14,13,11,10,5,9,0,7,7,7,6,6,5,5,5,5,5,5,5,3,4,4,4,4,4,0,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
Dec-24,59,31,29,27,22,21,14,13,11,10,5,9,7,7,7,7,6,6,5,5,5,5,5,5,5,3,4,4,4,4,4,0,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
Jan-25,63,31,29,27,22,21,14,13,11,10,5,9,7,7,7,7,6,6,5,5,5,5,5,5,5,3,4,4,4,4,4,0,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
Feb-25,64,31,29,27,22,21,14,13,11,10,8,9,7,7,7,7,6,6,5,5,5,5,5,5,5,3,4,4,4,4,4,3,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
Mar-25,64,31,30,27,22,21,14,13,11,10,8,9,8,7,7,7,6,6,5,5,5,5,5,5,5,3,4,4,4,4,4,3,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
Apr-25,64,31,30,27,22,21,14,13,11,10,8,9,8,7,7,7,6,6,5,5,5,5,5,5,5,3,4,4,4,4,4,4,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
May-25,65,31,30,27,22,21,14,13,11,10,9,9,8,7,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Jun-25,66,31,30,27,22,21,14,13,11,10,9,9,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
